Independent Variable,Dependent Variable,Dependent Variable Slug,Cpus Per Node,Num Simels Per Cpu,Slope Estimate,Slope Estimate 95% CI Lower Bound,Slope Estimate 95% CI Upper Bound,Absolute Effect Size,Absolute Effect Size 95% CI Lower Bound,Absolute Effect Size 95% CI Upper Bound,Absolute Effect Size 95% CI Width,Relative Effect Size,Relative Effect Size 95% CI Lower Bound,Relative Effect Size 95% CI Upper Bound,Relative Effect Size 95% CI Width,Intercept Estimate,Intercept Estimate 95% CI Lower Bound,Intercept Estimate 95% CI Upper Bound,R^2,p,Significant?,Significant Effect Sign,n,Filter,Num Processes,Num Processes Prettyprint,Regression Model,Regression Model Slug,Statistic
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,1,295.2243602380622,-2833.907191242107,3424.3559117182313,295.2243602380622,-2833.907191242107,3424.3559117182313,6258.263102960338,0.0044675149535032925,-0.04288441083759304,0.051819440744599626,0.09470385158219266,69823.41378517263,58760.26308879061,80886.56448155464,,0.8450976646693055,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,1,628.5405875537544,-2217.7428082043207,3474.8239833118296,628.5405875537544,-2217.7428082043207,3474.8239833118296,5692.56679151615,0.009703490938139521,-0.03423780049954894,0.05364478237582798,0.08788258287537692,67690.1000104174,57626.96855882135,77753.23146201346,,0.6482497123627008,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,2048,-130630.6366957128,-308773.7905258823,47512.51713445669,-130630.6366957128,-308773.7905258823,47512.51713445669,356286.30766033893,-0.07126963858167414,-0.16846122020773566,0.025921943044387386,0.19438316325212304,2903201.2148354203,2273370.054359065,3533032.3753117756,,0.1408135605377326,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,2048,-148561.4320327118,-310375.85206780897,13252.988002385333,-148561.4320327118,-310375.85206780897,13252.988002385333,323628.84007019433,-0.08021453173173383,-0.1675849060809752,0.007155842617507522,0.17474074869848272,2993253.4514098167,2421153.0829068893,3565353.819912744,,0.0696705738376644,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,2048,0.0011809887628011495,-0.07338807936994973,0.07575005689555203,0.0011809887628011495,-0.07338807936994973,0.07575005689555203,0.14913813626550176,0.0008904390084731542,-0.05533296394195257,0.057113841958898875,0.11244680590085145,1.3103470597673947,1.0467055910502459,1.5739885284845436,,0.9738227698121847,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,2048,-0.006780996836631914,-0.08109974942706191,0.06753775575379808,-0.006780996836631914,-0.08109974942706191,0.06753775575379808,0.14863750518086,-0.00500079332951264,-0.05980877085343677,0.04980718419441149,0.10961595504784827,1.3723907060906555,1.109634236460564,1.635147175720747,,0.8501289399442901,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,2048,0.0,,,0.0,,,,,,,,0.0,,,,,,,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,2048,0.014742611661053395,-0.040313124562210347,0.06979834788431713,0.014742611661053395,-0.040313124562210347,0.06979834788431713,0.11011147244652747,0.04492045316673807,-0.12283331241001134,0.21267421874348746,0.3355075311534988,0.3010159765403344,0.10636455440689638,0.4956673986737724,,0.5806628861750986,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,2048,-91238.09471860528,-123441.08247101406,-59035.106966196494,-91238.09471860528,-123441.08247101406,-59035.106966196494,64405.975504817565,-0.057947276470617086,-0.07840008667258415,-0.037494466268650016,0.04090562040393413,2213200.6681218147,2099345.913050837,2327055.4231927926,,1.242653468810029e-05,True,-,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,2048,-89794.99441289902,-119914.61108294106,-59675.377742856974,-89794.99441289902,-119914.61108294106,-59675.377742856974,60239.23334008409,-0.058357036110795554,-0.07793152986904085,-0.038782542352550256,0.039148987516490596,2173231.5862920284,2066742.6603213982,2279720.5122626587,,6.600495757311308e-06,True,-,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
