Independent Variable,Dependent Variable,Dependent Variable Slug,Cpus Per Node,Num Simels Per Cpu,Slope Estimate,Slope Estimate 95% CI Lower Bound,Slope Estimate 95% CI Upper Bound,Absolute Effect Size,Absolute Effect Size 95% CI Lower Bound,Absolute Effect Size 95% CI Upper Bound,Absolute Effect Size 95% CI Width,Relative Effect Size,Relative Effect Size 95% CI Lower Bound,Relative Effect Size 95% CI Upper Bound,Relative Effect Size 95% CI Width,Intercept Estimate,Intercept Estimate 95% CI Lower Bound,Intercept Estimate 95% CI Upper Bound,R^2,p,Significant?,Significant Effect Sign,n,Filter,Num Processes,Num Processes Prettyprint,Regression Model,Regression Model Slug,Statistic
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,1,295.22436023126636,-2833.907191249009,3424.355911711542,295.22436023126636,-2833.907191249009,3424.355911711542,6258.263102960551,0.004467514953400454,-0.042884410837697486,0.051819440744498395,0.09470385158219588,69823.41378519309,58760.26308881062,80886.56448157555,,0.8450976646728275,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,1,628.5405875542001,-2217.7428082265346,3474.823983334935,628.5405875542001,-2217.7428082265346,3474.823983334935,5692.5667915614695,0.009703490938146401,-0.034237800499891884,0.05364478237618469,0.08788258287607657,67690.10001049237,57626.96855881622,77753.23146216854,,0.6482497123650657,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,2048,-130630.63669575259,-308773.7905259074,47512.51713440227,-130630.63669575259,-308773.7905259074,47512.51713440227,356286.3076603097,-0.07126963858169584,-0.16846122020774937,0.025921943044357694,0.19438316325210706,2903201.2148355977,2273370.0543592926,3533032.3753119027,,0.14081356053758812,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,2048,-148561.43203283625,-310375.85206781473,13252.988002142229,-148561.43203283625,-310375.85206781473,13252.988002142229,323628.84006995696,-0.08021453173180103,-0.1675849060809783,0.007155842617376259,0.17474074869835457,2993253.451410309,2421153.0829078024,3565353.8199128155,,0.06967057383726426,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,2048,0.0011809887627103103,-0.073388079370042,0.07575005689546262,0.0011809887627103103,-0.073388079370042,0.07575005689546262,0.14913813626550462,0.0008904390084046634,-0.05533296394202214,0.05711384195883146,0.1124468059008536,1.3103470597677183,1.0467055910505638,1.5739885284848727,,0.9738227698141979,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,2048,-0.006780996836576902,-0.08109974942699921,0.06753775575384541,-0.006780996836576902,-0.08109974942699921,0.06753775575384541,0.14863750518084462,-0.00500079332947207,-0.059808770853390536,0.049807184194446394,0.10961595504783693,1.372390706090489,1.1096342364604244,1.6351471757205536,,0.850128939945475,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,2048,0.0,,,0.0,,,,,,,,0.0,,,,,,,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,2048,0.014742611661042071,-0.040313124562219645,0.06979834788430378,0.014742611661042071,-0.040313124562219645,0.06979834788430378,0.11011147244652342,0.04492045316670357,-0.12283331241003968,0.2126742187434468,0.33550753115348647,0.30101597654036544,0.10636455440693421,0.49566739867379667,,0.5806628861753729,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,2048,-91238.09471869418,-123441.08247107093,-59035.106966317435,-91238.09471869418,-123441.08247107093,-59035.106966317435,64405.97550475349,-0.05794727647067355,-0.07840008667262027,-0.03749446626872683,0.04090562040389344,2213200.668122233,2099345.913051368,2327055.4231930976,,1.2426534687801082e-05,True,-,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,2048,-89794.99441488014,-119914.61108508318,-59675.37774467711,-89794.99441488014,-119914.61108508318,-59675.37774467711,60239.23334040606,-0.05835703611208307,-0.07793152987043299,-0.03878254235373315,0.03914898751669984,2173231.5862976927,2066742.660326493,2279720.5122688925,,6.600495755919699e-06,True,-,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
